"Module","gene_id","gene_name"
"NasalRNAseq_mod0","ENSG00000160678","S100A1"
"NasalRNAseq_mod0","ENSG00000160683","CXCR5"
"NasalRNAseq_mod0","ENSG00000160932","LY6E"
"NasalRNAseq_mod0","ENSG00000160973","FOXH1"
"NasalRNAseq_mod0","ENSG00000161055","SCGB3A1"
"NasalRNAseq_mod0","ENSG00000161133","USP41"
"NasalRNAseq_mod0","ENSG00000161180","CCDC116"
"NasalRNAseq_mod0","ENSG00000161281","COX7A1"
"NasalRNAseq_mod0","ENSG00000161381","PLXDC1"
"NasalRNAseq_mod0","ENSG00000161509","GRIN2C"
"NasalRNAseq_mod0","ENSG00000161640","SIGLEC11"
"NasalRNAseq_mod0","ENSG00000161677","JOSD2"
"NasalRNAseq_mod0","ENSG00000161682","FAM171A2"
"NasalRNAseq_mod0","ENSG00000161860","SYCE2"
"NasalRNAseq_mod0","ENSG00000162006","MSLNL"
"NasalRNAseq_mod0","ENSG00000162062","TEDC2"
"NasalRNAseq_mod0","ENSG00000162188","GNG3"
"NasalRNAseq_mod0","ENSG00000162365","CYP4A22"
"NasalRNAseq_mod0","ENSG00000162398","LEXM"
"NasalRNAseq_mod0","ENSG00000162456","KNCN"
"NasalRNAseq_mod0","ENSG00000162576","MXRA8"
"NasalRNAseq_mod0","ENSG00000162614","NEXN"
"NasalRNAseq_mod0","ENSG00000162621","LRRC53"
"NasalRNAseq_mod0","ENSG00000162631","NTNG1"
"NasalRNAseq_mod0","ENSG00000162878","PKDCC"
"NasalRNAseq_mod0","ENSG00000162897","FCAMR"
"NasalRNAseq_mod0","ENSG00000162944","RFTN2"
"NasalRNAseq_mod0","ENSG00000162998","FRZB"
"NasalRNAseq_mod0","ENSG00000163017","ACTG2"
"NasalRNAseq_mod0","ENSG00000163053","SLC16A14"
"NasalRNAseq_mod0","ENSG00000163072","NOSTRIN"
"NasalRNAseq_mod0","ENSG00000163121","NEURL3"
"NasalRNAseq_mod0","ENSG00000163218","PGLYRP4"
"NasalRNAseq_mod0","ENSG00000163331","DAPL1"
"NasalRNAseq_mod0","ENSG00000163359","COL6A3"
"NasalRNAseq_mod0","ENSG00000163501","IHH"
"NasalRNAseq_mod0","ENSG00000163534","FCRL1"
"NasalRNAseq_mod0","ENSG00000163638","ADAMTS9"
"NasalRNAseq_mod0","ENSG00000163687","DNASE1L3"
"NasalRNAseq_mod0","ENSG00000163794","UCN"
"NasalRNAseq_mod0","ENSG00000163815","CLEC3B"
"NasalRNAseq_mod0","ENSG00000164053","ATRIP"
"NasalRNAseq_mod0","ENSG00000164076","CAMKV"
"NasalRNAseq_mod0","ENSG00000164082","GRM2"
"NasalRNAseq_mod0","ENSG00000164175","SLC45A2"
"NasalRNAseq_mod0","ENSG00000164188","RANBP3L"
"NasalRNAseq_mod0","ENSG00000164220","F2RL2"
"NasalRNAseq_mod0","ENSG00000164270","HTR4"
"NasalRNAseq_mod0","ENSG00000164283","ESM1"
"NasalRNAseq_mod0","ENSG00000164303","ENPP6"
"NasalRNAseq_mod0","ENSG00000164308","ERAP2"
"NasalRNAseq_mod0","ENSG00000164330","EBF1"
"NasalRNAseq_mod0","ENSG00000164509","IL31RA"
"NasalRNAseq_mod0","ENSG00000164530","PI16"
"NasalRNAseq_mod0","ENSG00000164638","SLC29A4"
"NasalRNAseq_mod0","ENSG00000164690","SHH"
"NasalRNAseq_mod0","ENSG00000164744","SUN3"
"NasalRNAseq_mod0","ENSG00000164756","SLC30A8"
"NasalRNAseq_mod0","ENSG00000164825","DEFB1"
"NasalRNAseq_mod0","ENSG00000164850","GPER1"
"NasalRNAseq_mod0","ENSG00000164920","OSR2"
"NasalRNAseq_mod0","ENSG00000164932","CTHRC1"
"NasalRNAseq_mod0","ENSG00000165124","SVEP1"
"NasalRNAseq_mod0","ENSG00000165125","TRPV6"
"NasalRNAseq_mod0","ENSG00000165186","PTCHD1"
"NasalRNAseq_mod0","ENSG00000165215","CLDN3"
"NasalRNAseq_mod0","ENSG00000165246","NLGN4Y"
"NasalRNAseq_mod0","ENSG00000165457","FOLR2"
"NasalRNAseq_mod0","ENSG00000165495","PKNOX2"
"NasalRNAseq_mod0","ENSG00000165548","TMEM63C"
"NasalRNAseq_mod0","ENSG00000165588","OTX2"
"NasalRNAseq_mod0","ENSG00000165617","DACT1"
"NasalRNAseq_mod0","ENSG00000165633","VSTM4"
"NasalRNAseq_mod0","ENSG00000165702","GFI1B"
"NasalRNAseq_mod0","ENSG00000165805","C12orf50"
"NasalRNAseq_mod0","ENSG00000165887","ANKRD2"
"NasalRNAseq_mod0","ENSG00000165985","C1QL3"
"NasalRNAseq_mod0","ENSG00000166025","AMOTL1"
"NasalRNAseq_mod0","ENSG00000166073","GPR176"
"NasalRNAseq_mod0","ENSG00000166106","ADAMTS15"
"NasalRNAseq_mod0","ENSG00000166143","PPP1R14D"
"NasalRNAseq_mod0","ENSG00000166148","AVPR1A"
"NasalRNAseq_mod0","ENSG00000166250","CLMP"
"NasalRNAseq_mod0","ENSG00000166257","SCN3B"
"NasalRNAseq_mod0","ENSG00000166268","MYRFL"
"NasalRNAseq_mod0","ENSG00000166391","MOGAT2"
"NasalRNAseq_mod0","ENSG00000166448","TMEM130"
"NasalRNAseq_mod0","ENSG00000166450","PRTG"
"NasalRNAseq_mod0","ENSG00000166664","CHRFAM7A"
"NasalRNAseq_mod0","ENSG00000166741","NNMT"
"NasalRNAseq_mod0","ENSG00000166796","LDHC"
"NasalRNAseq_mod0","ENSG00000166819","PLIN1"
"NasalRNAseq_mod0","ENSG00000166828","SCNN1G"
"NasalRNAseq_mod0","ENSG00000166840","GLYATL1"
"NasalRNAseq_mod0","ENSG00000166863","TAC3"
"NasalRNAseq_mod0","ENSG00000166984","TCP10L2"
"NasalRNAseq_mod0","ENSG00000167244","IGF2"
"NasalRNAseq_mod0","ENSG00000167483","FAM129C"
"NasalRNAseq_mod0","ENSG00000167580","AQP2"
"NasalRNAseq_mod0","ENSG00000167619","TMEM145"
"NasalRNAseq_mod0","ENSG00000167644","C19orf33"
"NasalRNAseq_mod0","ENSG00000167968","DNASE1L2"
"NasalRNAseq_mod0","ENSG00000167992","VWCE"
"NasalRNAseq_mod0","ENSG00000168004","HRASLS5"
"NasalRNAseq_mod0","ENSG00000168070","MAJIN"
"NasalRNAseq_mod0","ENSG00000168079","SCARA5"
"NasalRNAseq_mod0","ENSG00000168243","GNG4"
"NasalRNAseq_mod0","ENSG00000168333","PPDPFL"
"NasalRNAseq_mod0","ENSG00000168490","PHYHIP"
"NasalRNAseq_mod0","ENSG00000168676","KCTD19"
"NasalRNAseq_mod0","ENSG00000168917","SLC35G2"
"NasalRNAseq_mod0","ENSG00000169031","COL4A3"
"NasalRNAseq_mod0","ENSG00000169067","ACTBL2"
"NasalRNAseq_mod0","ENSG00000169071","ROR2"
"NasalRNAseq_mod0","ENSG00000169174","PCSK9"
"NasalRNAseq_mod0","ENSG00000169181","GSG1L"
"NasalRNAseq_mod0","ENSG00000169194","IL13"
"NasalRNAseq_mod0","ENSG00000169291","SHE"
"NasalRNAseq_mod0","ENSG00000169297","NR0B1"
"NasalRNAseq_mod0","ENSG00000169306","IL1RAPL1"
"NasalRNAseq_mod0","ENSG00000169594","BNC1"
"NasalRNAseq_mod0","ENSG00000169627","BOLA2B"
"NasalRNAseq_mod0","ENSG00000169758","TMEM266"
"NasalRNAseq_mod0","ENSG00000169876","MUC17"
"NasalRNAseq_mod0","ENSG00000170099","SERPINA6"
"NasalRNAseq_mod0","ENSG00000170122","FOXD4"
"NasalRNAseq_mod0","ENSG00000170160","CCDC144A"
"NasalRNAseq_mod0","ENSG00000170214","ADRA1B"
"NasalRNAseq_mod0","ENSG00000170373","CST1"
"NasalRNAseq_mod0","ENSG00000170390","DCLK2"
"NasalRNAseq_mod0","ENSG00000170561","IRX2"
"NasalRNAseq_mod0","ENSG00000170608","FOXA3"
"NasalRNAseq_mod0","ENSG00000170681","CAVIN4"
"NasalRNAseq_mod0","ENSG00000170748","RBMXL2"
"NasalRNAseq_mod0","ENSG00000170893","TRH"
"NasalRNAseq_mod0","ENSG00000170961","HAS2"
"NasalRNAseq_mod0","ENSG00000171116","HSFX1"
"NasalRNAseq_mod0","ENSG00000171119","NRTN"
"NasalRNAseq_mod0","ENSG00000171496","OR1L8"
"NasalRNAseq_mod0","ENSG00000171659","GPR34"
"NasalRNAseq_mod0","ENSG00000171714","ANO5"
"NasalRNAseq_mod0","ENSG00000171847","FAM90A1"
"NasalRNAseq_mod0","ENSG00000171877","FRMD5"
"NasalRNAseq_mod0","ENSG00000171903","CYP4F11"
"NasalRNAseq_mod0","ENSG00000172031","EPHX4"
"NasalRNAseq_mod0","ENSG00000172232","AZU1"
"NasalRNAseq_mod0","ENSG00000172247","C1QTNF4"
"NasalRNAseq_mod0","ENSG00000172410","INSL5"
"NasalRNAseq_mod0","ENSG00000172425","TTC36"
"NasalRNAseq_mod0","ENSG00000172458","IL17D"
"NasalRNAseq_mod0","ENSG00000172461","FUT9"
"NasalRNAseq_mod0","ENSG00000172482","AGXT"
"NasalRNAseq_mod0","ENSG00000172497","ACOT12"
"NasalRNAseq_mod0","ENSG00000172508","CARNS1"
"NasalRNAseq_mod0","ENSG00000172554","SNTG2"
"NasalRNAseq_mod0","ENSG00000172927","MYEOV"
"NasalRNAseq_mod0","ENSG00000173261","PLAC8L1"
"NasalRNAseq_mod0","ENSG00000173369","C1QB"
"NasalRNAseq_mod0","ENSG00000173372","C1QA"
"NasalRNAseq_mod0","ENSG00000173376","NDNF"
"NasalRNAseq_mod0","ENSG00000173432","SAA1"
"NasalRNAseq_mod0","ENSG00000173546","CSPG4"
"NasalRNAseq_mod0","ENSG00000173641","HSPB7"
"NasalRNAseq_mod0","ENSG00000173662","TAS1R1"
"NasalRNAseq_mod0","ENSG00000173705","SUSD5"
"NasalRNAseq_mod0","ENSG00000173805","HAP1"
"NasalRNAseq_mod0","ENSG00000173809","TDRD12"
"NasalRNAseq_mod0","ENSG00000173917","HOXB2"
"NasalRNAseq_mod0","ENSG00000174015","SPERT"
"NasalRNAseq_mod0","ENSG00000174059","CD34"
"NasalRNAseq_mod0","ENSG00000174175","SELP"
"NasalRNAseq_mod0","ENSG00000174236","REP15"
"NasalRNAseq_mod0","ENSG00000174343","CHRNA9"
"NasalRNAseq_mod0","ENSG00000174348","PODN"
"NasalRNAseq_mod0","ENSG00000174473","GALNTL6"
"NasalRNAseq_mod0","ENSG00000174788","PCP2"
"NasalRNAseq_mod0","ENSG00000174827","PDZK1"
"NasalRNAseq_mod0","ENSG00000174939","ASPHD1"
"NasalRNAseq_mod0","ENSG00000175189","INHBC"
"NasalRNAseq_mod0","ENSG00000175202","HIGD2B"
"NasalRNAseq_mod0","ENSG00000175262","C1orf127"
"NasalRNAseq_mod0","ENSG00000175264","CHST1"
"NasalRNAseq_mod0","ENSG00000175809","ZNF645"
"NasalRNAseq_mod0","ENSG00000175820","CCDC168"
"NasalRNAseq_mod0","ENSG00000175899","A2M"
"NasalRNAseq_mod0","ENSG00000175920","DOK7"
"NasalRNAseq_mod0","ENSG00000176160","HSF5"
"NasalRNAseq_mod0","ENSG00000176204","LRRTM4"
"NasalRNAseq_mod0","ENSG00000176383","B3GNT4"
"NasalRNAseq_mod0","ENSG00000176435","CLEC14A"
"NasalRNAseq_mod0","ENSG00000176571","CNBD1"
"NasalRNAseq_mod0","ENSG00000176678","FOXL1"
"NasalRNAseq_mod0","ENSG00000176692","FOXC2"
"NasalRNAseq_mod0","ENSG00000176697","BDNF"
"NasalRNAseq_mod0","ENSG00000176769","TCERG1L"
"NasalRNAseq_mod0","ENSG00000176884","GRIN1"
"NasalRNAseq_mod0","ENSG00000176919","C8G"
"NasalRNAseq_mod0","ENSG00000177182","CLVS1"
"NasalRNAseq_mod0","ENSG00000177363","LRRN4CL"
"NasalRNAseq_mod0","ENSG00000177453","NIM1K"
"NasalRNAseq_mod0","ENSG00000177469","CAVIN1"
"NasalRNAseq_mod0","ENSG00000177494","ZBED2"
"NasalRNAseq_mod0","ENSG00000177551","NHLH2"
"NasalRNAseq_mod0","ENSG00000177614","PGBD5"
"NasalRNAseq_mod0","ENSG00000177627","C12orf54"
"NasalRNAseq_mod0","ENSG00000177710","SLC35G5"
"NasalRNAseq_mod0","ENSG00000177791","MYOZ1"
"NasalRNAseq_mod0","ENSG00000177839","PCDHB9"
"NasalRNAseq_mod0","ENSG00000178115","GOLGA8Q"
"NasalRNAseq_mod0","ENSG00000178199","ZC3H12D"
"NasalRNAseq_mod0","ENSG00000178363","CALML3"
"NasalRNAseq_mod0","ENSG00000178732","GP5"
"NasalRNAseq_mod0","ENSG00000178795","GDPD4"
"NasalRNAseq_mod0","ENSG00000178882","RFLNA"
"NasalRNAseq_mod0","ENSG00000178919","FOXE1"
"NasalRNAseq_mod0","ENSG00000178934","LGALS7B"
"NasalRNAseq_mod0","ENSG00000178947","SMIM10L2A"
"NasalRNAseq_mod0","ENSG00000179044","EXOC3L1"
"NasalRNAseq_mod0","ENSG00000179058","C9orf50"
"NasalRNAseq_mod0","ENSG00000179270","C2orf71"
"NasalRNAseq_mod0","ENSG00000179304","FAM156B"
"NasalRNAseq_mod0","ENSG00000179344","HLA-DQB1"
"NasalRNAseq_mod0","ENSG00000179348","GATA2"
"NasalRNAseq_mod0","ENSG00000179468","OR9A2"
"NasalRNAseq_mod0","ENSG00000179546","HTR1D"
"NasalRNAseq_mod0","ENSG00000179593","ALOX15B"
"NasalRNAseq_mod0","ENSG00000179636","TPPP2"
"NasalRNAseq_mod0","ENSG00000179639","FCER1A"
"NasalRNAseq_mod0","ENSG00000179673","RPRML"
"NasalRNAseq_mod0","ENSG00000179774","ATOH7"
"NasalRNAseq_mod0","ENSG00000179846","NKPD1"
"NasalRNAseq_mod0","ENSG00000179914","ITLN1"
"NasalRNAseq_mod0","ENSG00000179930","ZNF648"
"NasalRNAseq_mod0","ENSG00000180043","FAM71E2"
"NasalRNAseq_mod0","ENSG00000180044","C3orf80"
"NasalRNAseq_mod0","ENSG00000180389","ATP5EP2"
"NasalRNAseq_mod0","ENSG00000180535","BHLHA15"
"NasalRNAseq_mod0","ENSG00000180574","AC068775.1"
"NasalRNAseq_mod0","ENSG00000180720","CHRM4"
"NasalRNAseq_mod0","ENSG00000180834","MAP6D1"
"NasalRNAseq_mod0","ENSG00000180934","OR56A1"
"NasalRNAseq_mod0","ENSG00000181023","OR56B1"
"NasalRNAseq_mod0","ENSG00000181074","OR52N4"
"NasalRNAseq_mod0","ENSG00000181240","SLC25A41"
"NasalRNAseq_mod0","ENSG00000181355","OFCC1"
"NasalRNAseq_mod0","ENSG00000181458","TMEM45A"
"NasalRNAseq_mod0","ENSG00000181541","MAB21L2"
"NasalRNAseq_mod0","ENSG00000181577","C6orf223"
"NasalRNAseq_mod0","ENSG00000181856","SLC2A4"
"NasalRNAseq_mod0","ENSG00000182040","USH1G"
"NasalRNAseq_mod0","ENSG00000182196","ARL6IP4"
"NasalRNAseq_mod0","ENSG00000182218","HHIPL1"
"NasalRNAseq_mod0","ENSG00000182257","PRR34"
"NasalRNAseq_mod0","ENSG00000182264","IZUMO1"
"NasalRNAseq_mod0","ENSG00000182585","EPGN"
"NasalRNAseq_mod0","ENSG00000182601","HS3ST4"
"NasalRNAseq_mod0","ENSG00000182612","TSPAN10"
"NasalRNAseq_mod0","ENSG00000182687","GALR2"
"NasalRNAseq_mod0","ENSG00000182896","TMEM95"
"NasalRNAseq_mod0","ENSG00000182902","SLC25A18"
"NasalRNAseq_mod0","ENSG00000182950","ODF3L1"
"NasalRNAseq_mod0","ENSG00000182963","GJC1"
"NasalRNAseq_mod0","ENSG00000183010","PYCR1"
"NasalRNAseq_mod0","ENSG00000183032","SLC25A21"
"NasalRNAseq_mod0","ENSG00000183036","PCP4"
"NasalRNAseq_mod0","ENSG00000183067","IGSF5"
"NasalRNAseq_mod0","ENSG00000183145","RIPPLY3"
"NasalRNAseq_mod0","ENSG00000183150","GPR19"
"NasalRNAseq_mod0","ENSG00000183153","GJD3"
"NasalRNAseq_mod0","ENSG00000183166","CALN1"
"NasalRNAseq_mod0","ENSG00000183251","OR51B4"
"NasalRNAseq_mod0","ENSG00000183317","EPHA10"
"NasalRNAseq_mod0","ENSG00000183454","GRIN2A"
"NasalRNAseq_mod0","ENSG00000183479","TREX2"
"NasalRNAseq_mod0","ENSG00000183615","FAM167B"
"NasalRNAseq_mod0","ENSG00000183628","DGCR6"
"NasalRNAseq_mod0","ENSG00000183631","PRR32"
"NasalRNAseq_mod0","ENSG00000183682","BMP8A"
"NasalRNAseq_mod0","ENSG00000183729","NPBWR1"
"NasalRNAseq_mod0","ENSG00000183734","ASCL2"
"NasalRNAseq_mod0","ENSG00000183783","KCTD8"
"NasalRNAseq_mod0","ENSG00000183785","TUBA8"
"NasalRNAseq_mod0","ENSG00000183873","SCN5A"
"NasalRNAseq_mod0","ENSG00000183876","ARSI"
"NasalRNAseq_mod0","ENSG00000183878","UTY"
"NasalRNAseq_mod0","ENSG00000183888","SRARP"
"NasalRNAseq_mod0","ENSG00000183971","NPW"
"NasalRNAseq_mod0","ENSG00000183979","NPB"
"NasalRNAseq_mod0","ENSG00000184144","CNTN2"
"NasalRNAseq_mod0","ENSG00000184185","KCNJ12"
"NasalRNAseq_mod0","ENSG00000184206","GOLGA6L4"
"NasalRNAseq_mod0","ENSG00000184226","PCDH9"
"NasalRNAseq_mod0","ENSG00000184343","SRPK3"
"NasalRNAseq_mod0","ENSG00000184361","SPATA32"
"NasalRNAseq_mod0","ENSG00000184374","COLEC10"
"NasalRNAseq_mod0","ENSG00000184451","CCR10"
"NasalRNAseq_mod0","ENSG00000184492","FOXD4L1"
"NasalRNAseq_mod0","ENSG00000184515","BEX5"
"NasalRNAseq_mod0","ENSG00000184571","PIWIL3"
"NasalRNAseq_mod0","ENSG00000184647","PRSS55"
"NasalRNAseq_mod0","ENSG00000184650","ODF4"
"NasalRNAseq_mod0","ENSG00000184659","FOXD4L4"
"NasalRNAseq_mod0","ENSG00000184709","LRRC26"
"NasalRNAseq_mod0","ENSG00000184923","NUTM2A"
"NasalRNAseq_mod0","ENSG00000184956","MUC6"
"NasalRNAseq_mod0","ENSG00000184985","SORCS2"
"NasalRNAseq_mod0","ENSG00000184995","IFNE"
"NasalRNAseq_mod0","ENSG00000185038","MROH2A"
"NasalRNAseq_mod0","ENSG00000185052","SLC24A3"
"NasalRNAseq_mod0","ENSG00000185274","GALNT17"
"NasalRNAseq_mod0","ENSG00000185518","SV2B"
"NasalRNAseq_mod0","ENSG00000185519","FAM131C"
"NasalRNAseq_mod0","ENSG00000185736","ADARB2"
"NasalRNAseq_mod0","ENSG00000185818","NAT8L"
"NasalRNAseq_mod0","ENSG00000185863","TMEM210"
"NasalRNAseq_mod0","ENSG00000185942","NKAIN3"
"NasalRNAseq_mod0","ENSG00000186118","TEX38"
"NasalRNAseq_mod0","ENSG00000186188","FFAR4"
"NasalRNAseq_mod0","ENSG00000186281","GPAT2"
"NasalRNAseq_mod0","ENSG00000186417","GLDN"
"NasalRNAseq_mod0","ENSG00000186451","SPATA12"
"NasalRNAseq_mod0","ENSG00000186452","TMPRSS12"
"NasalRNAseq_mod0","ENSG00000186453","FAM228A"
"NasalRNAseq_mod0","ENSG00000186487","MYT1L"
"NasalRNAseq_mod0","ENSG00000186493","C5orf38"
"NasalRNAseq_mod0","ENSG00000186564","FOXD2"
"NasalRNAseq_mod0","ENSG00000186628","FSD2"
"NasalRNAseq_mod0","ENSG00000186790","FOXE3"
"NasalRNAseq_mod0","ENSG00000187048","CYP4A11"
"NasalRNAseq_mod0","ENSG00000187068","C3orf70"
"NasalRNAseq_mod0","ENSG00000187398","LUZP2"
"NasalRNAseq_mod0","ENSG00000187486","KCNJ11"
"NasalRNAseq_mod0","ENSG00000187546","AGMO"
"NasalRNAseq_mod0","ENSG00000187634","SAMD11"
"NasalRNAseq_mod0","ENSG00000187672","ERC2"
"NasalRNAseq_mod0","ENSG00000187678","SPRY4"
"NasalRNAseq_mod0","ENSG00000187689","AMTN"
"NasalRNAseq_mod0","ENSG00000187736","NHEJ1"
"NasalRNAseq_mod0","ENSG00000187838","PLSCR3"
"NasalRNAseq_mod0","ENSG00000187908","DMBT1"
"NasalRNAseq_mod0","ENSG00000187955","COL14A1"
"NasalRNAseq_mod0","ENSG00000187959","CPSF4L"
"NasalRNAseq_mod0","ENSG00000188000","OR7D2"
"NasalRNAseq_mod0","ENSG00000188015","S100A3"
"NasalRNAseq_mod0","ENSG00000188032","C19orf67"
"NasalRNAseq_mod0","ENSG00000188060","RAB42"
"NasalRNAseq_mod0","ENSG00000188130","MAPK12"
"NasalRNAseq_mod0","ENSG00000188163","FAM166A"
"NasalRNAseq_mod0","ENSG00000188176","SMTNL2"
"NasalRNAseq_mod0","ENSG00000188199","NUTM2B"
"NasalRNAseq_mod0","ENSG00000188263","IL17REL"
"NasalRNAseq_mod0","ENSG00000188372","ZP3"
"NasalRNAseq_mod0","ENSG00000188573","FBLL1"
"NasalRNAseq_mod0","ENSG00000188580","NKAIN2"
"NasalRNAseq_mod0","ENSG00000188610","FAM72B"
"NasalRNAseq_mod0","ENSG00000188738","FSIP2"
"NasalRNAseq_mod0","ENSG00000188763","FZD9"
"NasalRNAseq_mod0","ENSG00000188779","SKOR1"
"NasalRNAseq_mod0","ENSG00000188782","CATSPER4"
"NasalRNAseq_mod0","ENSG00000188833","ENTPD8"
"NasalRNAseq_mod0","ENSG00000188859","FAM78B"
"NasalRNAseq_mod0","ENSG00000188883","KLRG2"
"NasalRNAseq_mod0","ENSG00000188916","FAM196A"
"NasalRNAseq_mod0","ENSG00000188958","UTS2B"
"NasalRNAseq_mod0","ENSG00000196109","ZNF676"
"NasalRNAseq_mod0","ENSG00000196136","SERPINA3"
"NasalRNAseq_mod0","ENSG00000196196","HRCT1"
"NasalRNAseq_mod0","ENSG00000196353","CPNE4"
"NasalRNAseq_mod0","ENSG00000196436","NPIPB15"
"NasalRNAseq_mod0","ENSG00000196503","ARL9"
"NasalRNAseq_mod0","ENSG00000196565","HBG2"
"NasalRNAseq_mod0","ENSG00000196581","AJAP1"
"NasalRNAseq_mod0","ENSG00000196611","MMP1"
"NasalRNAseq_mod0","ENSG00000196616","ADH1B"
"NasalRNAseq_mod0","ENSG00000196664","TLR7"
"NasalRNAseq_mod0","ENSG00000196859","KRT39"
"NasalRNAseq_mod0","ENSG00000196862","RGPD4"
"NasalRNAseq_mod0","ENSG00000196993","NPIPB9"
"NasalRNAseq_mod0","ENSG00000197046","SIGLEC15"
"NasalRNAseq_mod0","ENSG00000197134","ZNF257"
"NasalRNAseq_mod0","ENSG00000197181","PIWIL2"
"NasalRNAseq_mod0","ENSG00000197233","OR1J2"
"NasalRNAseq_mod0","ENSG00000197238","HIST1H4J"
"NasalRNAseq_mod0","ENSG00000197261","C6orf141"
"NasalRNAseq_mod0","ENSG00000197416","FABP12"
"NasalRNAseq_mod0","ENSG00000197472","ZNF695"
"NasalRNAseq_mod0","ENSG00000197520","FAM177B"
"NasalRNAseq_mod0","ENSG00000197558","SSPO"
"NasalRNAseq_mod0","ENSG00000197616","MYH6"
"NasalRNAseq_mod0","ENSG00000197641","SERPINB13"
"NasalRNAseq_mod0","ENSG00000197734","C14orf178"
"NasalRNAseq_mod0","ENSG00000197753","LHFPL5"
"NasalRNAseq_mod0","ENSG00000197888","UGT2B17"
"NasalRNAseq_mod0","ENSG00000197893","NRAP"
"NasalRNAseq_mod0","ENSG00000197921","HES5"
"NasalRNAseq_mod0","ENSG00000198010","DLGAP2"
"NasalRNAseq_mod0","ENSG00000198077","CYP2A7"
"NasalRNAseq_mod0","ENSG00000198099","ADH4"
"NasalRNAseq_mod0","ENSG00000198108","CHSY3"
"NasalRNAseq_mod0","ENSG00000198400","NTRK1"
"NasalRNAseq_mod0","ENSG00000198542","ITGBL1"
"NasalRNAseq_mod0","ENSG00000198569","SLC34A3"
"NasalRNAseq_mod0","ENSG00000198692","EIF1AY"
"NasalRNAseq_mod0","ENSG00000198732","SMOC1"
"NasalRNAseq_mod0","ENSG00000198785","GRIN3A"
"NasalRNAseq_mod0","ENSG00000198795","ZNF521"
"NasalRNAseq_mod0","ENSG00000198881","ASB12"
"NasalRNAseq_mod0","ENSG00000198948","MFAP3L"
"NasalRNAseq_mod0","ENSG00000203772","SPRN"
"NasalRNAseq_mod0","ENSG00000203907","OOEP"
"NasalRNAseq_mod0","ENSG00000204022","LIPJ"
"NasalRNAseq_mod0","ENSG00000204025","TRPC5OS"
"NasalRNAseq_mod0","ENSG00000204175","GPRIN2"
"NasalRNAseq_mod0","ENSG00000204335","SP5"
"NasalRNAseq_mod0","ENSG00000204361","NXPE2"
"NasalRNAseq_mod0","ENSG00000204531","POU5F1"
"NasalRNAseq_mod0","ENSG00000204540","PSORS1C1"
"NasalRNAseq_mod0","ENSG00000204572","KRTAP5-10"
"NasalRNAseq_mod0","ENSG00000204624","DISP3"
"NasalRNAseq_mod0","ENSG00000204644","ZFP57"
"NasalRNAseq_mod0","ENSG00000204659","CBY3"
"NasalRNAseq_mod0","ENSG00000204740","MALRD1"
"NasalRNAseq_mod0","ENSG00000204866","IGFL2"
"NasalRNAseq_mod0","ENSG00000204889","KRT40"
"NasalRNAseq_mod0","ENSG00000204909","SPINK9"
"NasalRNAseq_mod0","ENSG00000204956","PCDHGA1"
"NasalRNAseq_mod0","ENSG00000204962","PCDHA8"
"NasalRNAseq_mod0","ENSG00000204963","PCDHA7"
"NasalRNAseq_mod0","ENSG00000205076","LGALS7"
"NasalRNAseq_mod0","ENSG00000205177","C11orf91"
"NasalRNAseq_mod0","ENSG00000205358","MT1H"
"NasalRNAseq_mod0","ENSG00000205364","MT1M"
"NasalRNAseq_mod0","ENSG00000205426","KRT81"
"NasalRNAseq_mod0","ENSG00000205502","C2CD4B"
"NasalRNAseq_mod0","ENSG00000205639","MFSD2B"
"NasalRNAseq_mod0","ENSG00000205667","ARSH"
"NasalRNAseq_mod0","ENSG00000205754","SLCO1B7"
"NasalRNAseq_mod0","ENSG00000205832","C16orf96"
"NasalRNAseq_mod0","ENSG00000205853","RFPL3S"
"NasalRNAseq_mod0","ENSG00000205863","C1QTNF9B"
"NasalRNAseq_mod0","ENSG00000206127","GOLGA8O"
"NasalRNAseq_mod0","ENSG00000206140","TMEM191C"
"NasalRNAseq_mod0","ENSG00000206538","VGLL3"
"NasalRNAseq_mod0","ENSG00000206557","TRIM71"
"NasalRNAseq_mod0","ENSG00000212126","TAS2R50"
"NasalRNAseq_mod0","ENSG00000212710","CTAGE1"
"NasalRNAseq_mod0","ENSG00000213077","FAM106A"
"NasalRNAseq_mod0","ENSG00000213185","FAM24B"
"NasalRNAseq_mod0","ENSG00000213221","DNLZ"
"NasalRNAseq_mod0","ENSG00000213901","SLC23A3"
"NasalRNAseq_mod0","ENSG00000213937","CLDN9"
"NasalRNAseq_mod0","ENSG00000213999","MEF2B"
"NasalRNAseq_mod0","ENSG00000214102","WEE2"
"NasalRNAseq_mod0","ENSG00000214376","VSTM5"
"NasalRNAseq_mod0","ENSG00000214776","AC092821.1"
"NasalRNAseq_mod0","ENSG00000214946","TBC1D26"
"NasalRNAseq_mod0","ENSG00000215186","GOLGA6B"
"NasalRNAseq_mod0","ENSG00000215644","GCGR"
"NasalRNAseq_mod0","ENSG00000215784","FAM72D"
"NasalRNAseq_mod0","ENSG00000218819","TDRD15"
"NasalRNAseq_mod0","ENSG00000221818","EBF2"
"NasalRNAseq_mod0","ENSG00000221866","PLXNA4"
"NasalRNAseq_mod0","ENSG00000221887","HMSD"
"NasalRNAseq_mod0","ENSG00000221947","XKR9"
